date,GrossDomesticProduct_1,Industry_proxy,Construction_proxy,Domestic_consumption_by_households_VolumeChangesShoppingdayAdjusted_3,NL_Consumer_confidence,NL_Industrial_confidence,NL_Economic_sentiment_confidence,BusinessLeadIndicator_NLD,ConsumLeadIndicator_NLD,IndustProd_Europe_ImprtWeighted,Exports_Europe,Imports_Europe,CPI_1,MaandmutatieCPI_3,"Crude oil, Brent",ecb_3M_Yield,ecb_10Y_Yield,^AEX,Employment_allGenders_15 to 74 years_SeasonallyAdjusted_8_UnemplyRate,Bankruptcies
2011-01-01,-0.9421660557582502,0.12649737704875536,-2.071693263784864,0.16128765470061948,0.6489653472416804,0.11586219984101112,0.32859063412807116,0.1914989537755512,0.4650318388122902,-0.1593126896517894,-0.2262191886679896,0.2117999523620711,-0.48358734339258513,-0.4733961346504053,0.835646874174973,-0.08796143158897257,0.2912171604887198,0.45854437982663804,-0.6885092983168505,0.6266730273062728
2011-02-01,,0.5358085199241659,0.8839718486413605,0.191423614099091,0.5092426515530739,0.5657279557367206,0.7348097392437475,0.31866892828208493,0.5599887572148318,0.050741942077710746,-0.03294302263203735,0.23071339713192976,0.8931822572593113,0.9697912717939476,1.1565018694215563,0.9167493528655024,1.2084170461365915,0.460229904115659,0.8762845614941721,0.4242240130820824
2011-03-01,,0.5276055873892712,0.7530643341097065,0.16128765470061948,0.4160941877606697,0.5367043585821587,0.40983445515120615,0.4475548394761022,0.5348410952475203,0.027402538552208887,0.005712210575153647,0.1739730628223511,1.5032036285403665,1.450853740608732,1.5956519282386095,0.9777518265838014,0.05518495038527222,-0.565097233624517,-1.4709062282223546,0.6522496474799306
2011-04-01,0.5550729186983401,0.19407029968959585,-0.1333804589022642,0.16128765470061948,0.2065101442277601,0.15939759557285396,0.08485917105866474,0.41438006351787426,0.43416879912513096,-0.1593126896517894,0.06369506038593876,0.23071339713192976,0.546902959126133,0.4887288029791633,1.9570254650192271,0.9081254849762997,0.6855563439438399,-0.0039138724744007,0.8762845614941652,-1.243987320068066
2011-05-01,,-0.05062520324173671,0.2987761324934546,0.010607857708261939,0.031856774617002065,-0.08730298024092223,-0.2807380235454434,0.19226159230332468,0.28989633582565155,0.027402538552208887,0.0443674437823419,0.19288650759220974,-0.1893860149548295,-0.1526878221072157,1.596358764056924,0.3481579601274539,-0.7202365119882669,-0.7011989096892643,0.09388763158866086,1.3343295948470957
2011-06-01,,-0.44463180069324687,-0.2046569482001317,0.13115169530214793,0.19486658625370948,-0.49363334040478896,-0.39244827745225386,-0.10564408260888786,0.1259466435192784,-0.3226885143302891,0.10235029359312978,0.13614617328263107,-1.0953377248292233,-1.1148127597367845,1.5670234222338908,1.2972627748204908,-1.2402704357488523,-1.1457226422434197,-0.6885092983168435,-1.4670501892235597
2011-07-01,-1.2403273465156022,-0.5967278414444078,-0.2412180108853903,0.10101573590367648,-0.5153904501633731,-0.6242395276003175,-0.595557830010092,-0.3930634777641811,-0.1117069268971389,0.0040631350267103464,0.1216779101967239,0.2496268419017911,0.4947444670766343,0.4887288029791633,1.680195782479762,-0.17399572496933116,-0.6954104834229989,-0.07663314643698611,2.441078421305181,0.24084790311254156
2011-08-01,,-0.4933012678489673,-1.3116020414873863,-0.20034385808103858,-1.1557861387361525,-0.47912154182750805,-0.808822860195823,-0.5674884420479922,-0.5705129557702486,-0.042615672024290056,0.27629884302548513,0.38202095529080715,-0.053211400258358466,0.007666334164379062,1.4130532268963905,-2.8286695648307805,-2.7246960355403753,-3.2773947784730892,0.09388763158866086,0.6942550901567547
2011-09-01,,-0.7436059056664283,1.7342871321450077,-0.5619753708626967,-1.7379640374386793,-0.7548457147958461,-1.093176233776796,-0.6411879227758716,-1.0863992784139629,-0.2526703037537869,0.19898837661110588,0.0794058389730524,0.2690611009722228,0.3283746467075686,1.4464648759868377,-2.3312284336532274,-2.173953702598608,-1.0331381255122778,1.6586814913996766,-0.02136633261995379
2011-10-01,0.8548620156008431,-0.7516873132748794,-0.26341637292703446,-0.5318394114642252,-1.2372910445545062,-0.7548457147958461,-0.8799112035910667,-0.7020464772923367,-1.4529264515875349,-0.3693673213812862,-0.05227063923563422,-0.09081516395568633,-0.24097448011649217,-0.3130419783788105,1.3873917050325137,-0.12186287366750438,0.7507423332758761,1.4362493881362697,1.6586814913996766,0.058227678076383536
2011-11-01,,-0.5348843127314904,0.25867952328847005,-0.3510236550733961,-1.7030333635165276,-0.5081451389820699,-0.9306885917305262,-0.6899777225902962,-1.5616819247708473,-0.29934911080478727,0.1216779101967239,-0.05298827441596631,-0.8013871165533594,-0.7941044471935947,1.4307597124539633,-0.3771906503601979,1.890217346290021,-0.5378116393310002,1.6586814913996697,1.318062300670123
2011-12-01,,-0.6142641415070452,0.33765679486870137,-0.4715674926672821,-1.644815573646275,-0.6097277290230365,-1.0017769351257684,-0.6204536878019842,-1.6323484878640593,-0.4160461284322866,-0.14890872225361035,-0.4123437250432997,-0.717609634052031,-0.7941044471935947,1.3220781678007196,-1.8210199183524816,-0.805165223343452,0.7083918245574992,-0.6885092983168435,-1.5593232512047215
2012-01-01,-1.0462338759147933,-0.5731228903675297,-2.5988969160453532,-0.4715674926672821,-1.248934602528557,-0.5661923332911937,-0.8697557259631739,-0.5966212338090018,-1.590854845617993,-0.5094037425342874,-0.28420203847877473,-0.7716991756706358,-0.39411922028346696,-0.4733961346504053,1.4580699266966892,0.0803900122988934,-0.19328130124040066,0.9017170432017132,0.8762845614941652,1.5910160098121104
2012-02-01,,-0.600130539384809,0.6686224771331052,-0.5619753708626967,-1.5633106678279214,-0.5952159304457556,-0.9611550246142017,-0.609347764241254,-1.4760165775756993,-0.3226885143302891,-0.05227063923563422,-0.33668994596386237,0.8981326512451523,0.9697912717939476,1.8159881107277749,0.5125670852318681,-0.5547856557926013,0.5329575470196691,-0.6885092983168435,-0.39556019246609175
2012-03-01,,-0.7868497912103356,0.888617810021107,-0.4715674926672821,-0.9811327691253946,-0.798381110527689,-0.9103776364747421,-0.6808546592017743,-1.4213612369233755,-0.4160461284322866,-0.03294302263203735,-0.5825647279720384,1.5098682765677243,1.450853740608732,2.034865966456862,-0.4888276566570123,-0.11526843837498582,0.07596709190924113,0.09388763158866086,-0.1463074038510877
2012-04-01,0.6276634929811629,-0.9428510861081244,-0.14273007866020476,-0.7126551678550541,-1.5050928779576687,-0.9580108948777795,-1.184575532427824,-0.8070236706405969,-1.3642809431527596,-0.48606433900878554,-0.14890872225361035,-0.5825647279720384,0.342890153506837,0.3283746467075686,1.8478641083567287,-0.022803300555462685,-0.21441550656677014,-1.2696902852064573,2.441078421305181,-0.28436760067679123
2012-05-01,,-0.9573074888162244,0.13302461912050276,-0.3510236550733961,-1.8078253852829822,-0.9580108948777795,-1.2759748310788503,-0.9158903204805128,-1.4347923745650013,-0.4160461284322866,0.16033314340391489,-0.35560339073372105,-0.5424685023304829,-0.4733961346504053,1.431498827660273,-0.02855943090997394,-2.3912819299203414,-1.0647571833555947,-0.6885092983168435,0.9051264747558708
2012-06-01,,-0.9746285884882859,0.25989218172889944,-0.2606157768779816,-0.8414100734367881,-0.9725226934550604,-1.083020756148905,-0.9510002917029751,-1.4040681369081904,-0.532743146059786,-0.11025348904641935,-0.6960453965911958,-1.078917756700264,-1.1148127597367845,0.806111195200688,-0.0342998883031108,-0.620916168652303,-0.23774727100252693,0.09388763158866086,-0.7057996631745901
2012-07-01,-1.5072496487352012,-0.7056230367297776,-0.5172331361491191,-0.7427911272535258,-1.0044198850734956,-0.6677749233321604,-0.9916214574978771,-0.9271297057836053,-1.15083607979254,-0.532743146059786,-0.12958110565001346,-0.6771319518213371,0.7449357015324868,0.8094371155223528,1.1223864469158196,-0.09763335253605072,-0.5512560052704256,1.4280859074700134,0.8762845614941652,1.0682086059780154
2012-08-01,,-0.9292491555390755,-1.0199482865535077,-0.5619753708626967,-0.8414100734367881,-0.9289872977232175,-1.1134871890325804,-0.8952514153226004,-1.0024077204082067,-0.3693673213812862,0.256971226421891,-0.48799750412273973,-0.10889073735739499,-0.1526878221072157,1.5495288218862477,-0.0542186373439019,-0.8004363420560793,0.9440684475771508,0.09388763158866086,-1.456913260703885
2012-09-01,,-1.1558741550852818,1.5647131679768296,-0.17020789868256708,-0.9462020952032429,-1.1756878735369936,-1.245508398195175,-0.9812865742372451,-0.9975251548703907,-0.6727795672127872,-0.1682363388572045,-1.131054626297972,0.3558265563375137,0.3283746467075686,1.5513087404199732,-0.029270856235463317,0.3776917336315201,0.040633125605033085,0.8762845614941721,0.43806774354558137
2012-10-01,1.1414203609541729,-1.1215053868256557,-0.3019852090809981,-0.8030630460504687,-1.842756059205134,-1.11764067922787,-1.468928906008797,-1.1037853877611492,-1.2017600952763483,-0.9061736024677859,-0.09092587244282248,-0.7906126204404945,0.6335691422892901,0.6490829592507581,1.492298295528209,-0.046181106426377454,0.05333013311818517,-0.2986028167510626,0.8762845614941652,1.0983675505386579
2012-11-01,,-1.1539120338770892,0.24308385800461155,-0.8331990054489402,-1.8078253852829822,-1.146664276382432,-1.4790843836366885,-1.1571700847054152,-1.5335296070879587,-1.0228706200952853,-0.32285727168596573,-1.131054626297972,-0.9695730974122675,-0.9544586034651895,1.397578985135532,0.06057683432885197,-0.7788591747849154,0.004433636887819175,1.6586814913996766,-0.6234114489411897
2012-12-01,,-1.1394771512080482,0.00880681452587275,-0.38115961447186764,-1.120855464814001,-1.1321524778051508,-1.245508398195175,-1.143795311524565,-1.6790594534858083,-0.9295130059932843,-0.24554680527158648,-1.055400847218532,-0.5241551213151358,-0.4733961346504053,1.3960998442790875,0.08615924511510906,-0.2858100466742733,0.6381418130859018,1.6586814913996766,-0.7691166506408483
2013-01-01,-1.1551981847287223,-0.773979541969245,-2.331602230120975,-0.7427911272535258,-2.1105578926082966,-0.7258221176412842,-1.255663875823066,-1.060581915162677,-1.679508518878085,-0.9995312165697834,-0.24554680527158648,-0.8473529547500759,-0.27567766466339844,-0.3130419783788105,1.534185353028828,0.05487762583484634,0.7887497242114085,0.487950641268123,0.8762845614941652,1.5055224521631703
2013-02-01,,-0.8848773667716202,0.6084870286385821,-0.6523832490581112,-1.7030333635165276,-0.8709401034140938,-1.184575532427824,-0.942420608265503,-1.7495953793739885,-0.9295130059932843,-0.41949535470394184,-1.1121411815281106,0.9456985366293629,0.9697912717939476,1.682687668426978,-0.047075205135576746,0.37212347525705625,-0.5928458436757262,1.6586814913996766,-0.18137919185417542
2013-03-01,,-1.022527131891886,0.8215043779195922,-0.5318394114642252,-1.0509941169696975,-1.0305698877641842,-1.1947310100557154,-0.9303899854898499,-1.5850496548196968,-0.6494401636872853,-0.12958110565001346,-1.2445352949171293,1.3921423263321857,1.450853740608732,1.3778190339268213,0.03968616107494034,-1.0093233165156679,0.2695774071615897,1.6586814913996766,0.21345602312306253
2013-04-01,0.7994359479326127,-0.8866609982441007,0.028372698944525102,-0.5017034520657536,-0.8646971893848893,-0.8709401034140938,-1.0220878903815525,-0.955852579335941,-1.2949044224591728,-0.6261007601617867,-0.12958110565001346,-1.1121411815281106,-0.16246990173663706,-0.1526878221072157,1.1112690947909207,-0.04949374088163716,-1.2352634060290992,-0.24767672983039338,0.8762845614941652,-0.29716420361177354
2013-05-01,,-0.8815189747939861,0.16663389170383985,-0.5619753708626967,-1.2372910445545062,-0.8709401034140938,-1.0017769351257684,-0.917129608088148,-1.1483539728970664,-0.6727795672127872,-0.2648744218751806,-1.0175739576788119,-0.27631923423573856,-0.3130419783788105,1.1176140636256704,-0.06241333175695552,0.4201960531330039,0.9374948677243341,0.8762845614941652,0.7126285295456544
2013-06-01,,-0.7292014042289968,0.1804194573367997,-0.8934709242458833,-1.3886572982171632,-0.7113103190640032,-1.245508398195175,-0.818701573097164,-1.1967060684069406,-0.6961189707382857,-0.2648744218751806,-1.0364874024486732,-0.9112371630101559,-0.9544586034651895,1.1210919607094354,0.032777865258265405,0.9382778965848281,-1.0754537352907008,1.6586814913996835,-0.6352706400478001
2013-07-01,-1.2663814697569284,-0.24845892229818484,-0.3018890013552203,-0.2907517362764531,-0.9927763270994449,-0.18888557028188893,-0.6158687852658762,-0.630253592883891,-1.2290387766506334,-0.9295130059932843,-0.2648744218751806,-0.8095260652103559,1.039392673291159,0.9697912717939476,1.3139968911061986,-0.06133376771990981,0.7792099849019992,0.8446924767480292,1.6586814913996697,0.5367473613834949
2013-08-01,,-0.3571591713473851,-1.0179150176865694,-0.2907517362764531,-0.9811327691253946,-0.3485153546319794,-0.6768016510332284,-0.4002132139620812,-1.1056437716792016,-0.7661371813147847,0.025039827178747774,-0.8095260652103559,-0.5030477914932158,-0.4733961346504053,1.450043749616376,-0.011506635661208074,0.8744287742690875,0.42616828058305245,0.09388763158866086,-1.4293137679175902
2013-09-01,,-0.1385662099082631,1.2768902735297532,-0.5921113302611681,-0.5852517980076763,-0.11632657739548417,-0.5244694866148498,-0.27933500730969907,-0.8808498011324416,-0.6494401636872853,-0.03294302263203735,-0.8851798442897931,-0.22786926741230834,-0.1526878221072157,1.4775543010099348,0.013007469761904207,0.42583295975113894,0.15496561362775443,0.09388763158866086,0.024440589193478142
2013-10-01,0.9824135968832532,-0.23092515400484911,0.20632987226906166,0.04074381710673347,0.10171812246130522,-0.23242096601373177,-0.42291471033593075,-0.21222281686548325,-0.5206911917038408,-0.7661371813147847,-0.013615406028443225,-0.7906126204404945,-0.7626997513544254,-0.7941044471935947,1.3878157119319308,0.1291425206296963,-0.3794042526532114,0.2601019785400241,0.09388763158866086,1.3586291629345593
2013-11-01,,-0.2956118596426709,-0.08023775665863449,0.311967451692977,0.11336168043535573,-0.30497995890013657,-0.2807380235454434,-0.222709096622389,-0.10386869459563408,-0.5094037425342874,0.0443674437823419,-0.7716991756706358,-1.1062102673394898,-1.1148127597367845,1.3290781835466814,0.13372308017748538,-0.5287022639322729,0.6185812473492036,-0.6885092983168435,-1.0810722725483481
2013-12-01,,-0.2221019379912365,0.30156264444786746,0.191423614099091,0.5092426515530739,-0.2179091674364508,-0.26042706828965934,-0.2411077511049684,0.2119222540763549,-0.5794219531107864,-0.05227063923563422,-0.7527857309007772,-0.22727652189655376,-0.1526878221072157,1.4378755792765332,0.21440864785439928,0.4389313916836917,-0.4289063632233912,0.8762845614941652,0.14880053214269448
2014-01-01,-0.9367424896541194,-0.21855746096998524,-2.1066224315024393,-0.17020789868256708,0.6722524631897815,-0.2179091674364508,-0.08778394861549657,-0.21441540263282863,0.4890364252356298,-0.7427977777892861,0.025039827178747774,-0.5069109488925984,-0.6516039891231806,-0.6337502909220001,1.3015966402472714,0.16705606735320058,0.16001652131685726,0.5869530321235751,0.8762845614941652,-0.00963803264049567
2014-02-01,,0.016327435920385953,0.6089359475409731,-0.1400719392840956,0.9051236226707922,0.043303206954606335,0.16610299208180118,-0.16150735476842445,0.6940551888717309,-0.6027613566362849,0.025039827178747774,-0.7906126204404945,0.37600400059507855,0.3283746467075686,1.3598104464091256,0.029432106862255628,-0.578357102004188,-0.38347205080371244,0.8762845614941652,-0.19991275786985627
2014-03-01,,-0.1795428960432205,0.39314544632560156,-0.4414315332688106,0.7188266950859835,-0.18888557028188893,-0.057317515731821124,-0.11126854175122748,0.814812955266719,-0.7894765848402865,-0.32285727168596573,-0.8851798442897931,1.0198519061950342,0.9697912717939476,1.3007590315255182,0.1994480626795489,-0.7991956198164092,-0.19958554851124466,0.09388763158866086,-0.7303359069335928
2014-04-01,0.5965508794219038,-0.17064372695058033,0.22182783271231707,-0.10993597988562409,0.7537573690081352,-0.17437377170460797,-0.026851082848145687,-0.1395814970948893,0.8217530567836704,-0.43938553195778846,0.005712210575153647,-0.7149588413610571,0.4317392546745633,0.4887288029791633,1.3170924015997076,0.04208447184985202,-0.6347528140407039,0.25647675047528096,-0.6885092983168435,1.5305443629921167
2014-05-01,,-0.18673312085775673,-0.04607545515422245,0.010607857708261939,0.7654009269821858,-0.18888557028188893,0.02392630529131386,-0.16541587722326695,0.7983200081323109,-0.6494401636872853,-0.12958110565001346,-0.6960453965911958,-0.8558674527977368,-0.7941044471935947,1.3962464258053944,-0.1853360337930102,-0.961292755025031,0.08032635612513625,-0.6885092983168435,-1.4198397013086004
2014-06-01,,-0.11036229989631156,0.10405108508491014,0.04074381710673347,0.707183137111933,-0.10181477881820321,-0.026851082848145687,-0.16226999329619793,0.7428808442498319,-0.6494401636872853,-0.013615406028443225,-0.4501706145830197,-0.7445740719907794,-0.7941044471935947,1.4879645808373805,-0.21508549706019575,-0.26424672168945396,0.47823032116894165,-1.4709062282223477,-1.000470469635966
2014-07-01,-1.1647299766692571,-0.05372662063532955,0.013423932175997577,-0.10993597988562409,0.3695199558644675,-0.04376758450907937,0.044237260547097965,-0.11708366052551725,0.6280834003341099,-0.532743146059786,0.0443674437823419,-0.4123437250432997,0.994889221205879,0.9697912717939476,1.283169248368699,-0.30164394312074566,-1.4611503626048385,-0.33569100701856686,-0.6885092983168575,1.508934173013234
2014-08-01,,-0.04461225115211533,-1.576870378778748,0.16128765470061948,0.24144081814991167,-0.04376758450907937,-0.057317515731821124,-0.04844619302574087,0.46797117592534576,-0.9295130059932843,-0.07159825583922835,-0.5825647279720384,-0.42107348968758046,-0.4733961346504053,1.0712542417651143,-0.1340182339463068,-1.213186451810255,-0.47327755832230545,-0.6885092983168435,-1.2659317985988972
2014-09-01,,0.20741272390530363,1.7046764470094788,-0.2606157768779816,0.5092426515530739,0.23195658845925873,0.12548108157023297,0.03820860969272814,0.3732592022822226,-0.6727795672127872,0.256971226421891,-0.2610361668844223,-0.3409099365066012,-0.3130419783788105,0.8794418444836091,-0.3263239574948464,-0.2663212326590237,0.846691272459507,-0.6885092983168435,0.8776498883219978
2014-10-01,1.1916593158272768,0.15784068099381257,0.46563736456161015,0.13115169530214793,0.3345892819423159,0.15939759557285396,0.10517012631444884,0.14154613020627943,0.36542096998072937,-0.7427977777892861,0.17966076000750902,-0.5636512832021797,-0.501473006095326,-0.4733961346504053,0.4577058530808229,-0.0014006649811786126,-0.8051837422574624,-1.176736481532597,0.8762845614941652,-0.2457793331452757
2014-11-01,,0.2386167805388125,-0.20322026312207986,0.04074381710673347,0.21815370220181057,0.2464683870365397,0.1762584697096925,0.1778667900915764,0.3400283632539879,-0.7661371813147847,0.1216779101967239,-0.6582185070514784,-1.25939430847751,-1.275166916008379,0.08790160242674168,0.01319840907458839,-0.2938593473007935,0.8521506367824223,0.09388763158866086,-0.4233105597701414
2014-12-01,,0.0466073967590687,0.4028662941267772,0.191423614099091,0.5441733254752256,0.028791408377325398,0.16610299208180118,0.16185138100829255,0.34925461585888296,-0.532743146059786,0.295626459629082,-0.5069109488925984,-0.6323342967722472,-0.6337502909220001,-0.5867922229455402,0.03156708229101513,-1.291445188993898,0.07290504759017402,0.8762845614941652,0.4740476321216273
2015-01-01,-1.191810282637982,0.025175969627008344,-2.2994089791564805,0.432511289286863,0.3928070718125686,0.014279609800044432,0.1559475144539084,0.09578781853976186,0.44837559517159536,-0.6261007601617867,0.10235029359312978,-0.5069109488925984,-1.7727494923620184,-1.7562293848231634,-1.184007241555642,-0.3844158292991828,-1.5951269599318991,0.6129796706711387,0.8762845614941791,-0.6530293494904004
2015-02-01,,0.09838207896233622,0.6226062833500806,0.4023753298883915,0.8934800646967416,0.10135040126373017,0.3184351565001798,0.07510124847384846,0.5666839139723647,-0.3693673213812862,0.21831599321470002,-0.48799750412273973,0.5711333243237374,0.6490829592507581,-0.7710661417312659,-0.37490946806912656,-0.32305275114305343,1.430263368256051,-1.4709062282223617,0.08100575833148162
2015-03-01,,0.2196031930891045,0.8017682162574383,0.37223937048992006,0.7770444849562362,0.23195658845925873,0.34890158938385524,0.13001122247367497,0.7429624925029636,-0.3226885143302891,0.0830226769895329,-0.24212272211456368,1.4045847033003438,1.450853740608732,-0.8606902749588689,-0.4361640714683881,-0.6539149458906071,1.1077693710088703,0.09388763158866086,1.2783499937086384
2015-04-01,1.0687907536381853,0.3343303189590819,-0.17893961835356467,0.6434630050761636,0.9167671806448426,0.3480509770775063,0.48092279854644976,0.2313468168518175,0.8518812621925629,-0.43938553195778846,0.256971226421891,-0.5069109488925984,0.7168933410034459,0.6490829592507581,-0.7099207050432751,-0.49302323524794367,-0.8507256836500073,0.34118781884300375,0.09388763158866086,-1.6874698484931878
2015-05-01,,0.397409351090837,0.031313186977873046,0.311967451692977,1.009915644437247,0.4060981713866302,0.4301454104069902,0.325056025952198,0.940796209862695,-0.3460279178557877,0.3922645426470581,-0.317776501194001,0.04225648274940158,0.007666334164379062,-0.49339885047004733,-0.07001746118735988,2.972547178081596,-0.42348472136214865,-0.6885092983168435,-0.9849446364026391
2015-06-01,,0.31625348615070314,0.7746322061499358,0.6434630050761636,0.9516978545669943,0.3045155813456635,0.44030088803488154,0.3812052875596463,1.00162415845246,-0.29934911080478727,0.31495407623267613,-0.33668994596386237,-0.9157201601255459,-0.9544586034651895,-0.5863734185846634,0.16347939612524656,1.870972484190434,-0.5771058888299418,-0.6885092983168435,1.2373343171920237
2015-07-01,-0.9465358688665605,0.4459180508959518,-0.5851640894627095,0.5831910862792206,1.0681334343074997,0.449633567118473,0.5621666195695848,0.4043704328408303,1.0248122623444011,-0.1593126896517894,0.4115921592506523,-0.185382387804985,0.9185594921828762,0.9697912717939476,-0.8573398400718557,-0.05343437506103201,-0.4759441888270269,0.09191506135344525,-1.4709062282223546,-0.555923625339213
2015-08-01,,0.5010093508833863,-1.4312953158286401,0.22155957349756247,0.9749849705150954,0.5076807614275969,0.6535659182206125,0.4379265280629315,1.0342834597087145,-0.532743146059786,-0.11025348904641935,-0.4501706145830197,-0.8018368148012974,-0.7941044471935947,-1.22923811253032,0.03263273014456508,-0.4337492540867446,-0.8188602933142526,0.09388763158866086,-1.4195652809210728
2015-09-01,,0.2855051479913558,1.5655558766855164,0.7338708832715781,0.8352622748264888,0.2609801856138207,0.35905706701174656,0.435638612479611,1.0047267920718022,-0.3226885143302891,0.16033314340391489,-0.10972860872554499,-0.6117440687362622,-0.6337502909220001,-1.2187680035084039,-0.05335363268308437,-0.22224515121116914,-2.041678364216478,0.8762845614941652,1.2627386503100753
2015-10-01,0.7971115378106212,0.41708119855877573,0.14819407947255053,0.613327045677692,1.033202760385348,0.4206099699639111,0.5824775748253689,0.37786874400062714,0.9708427670184441,-0.2059914967027898,0.3342816928362703,-0.09081516395568633,-0.452512555311848,-0.4733961346504053,-1.181913219751259,-0.3716988372198882,-0.8199086937929156,0.7708031645278617,0.8762845614941721,-0.19240249907197904
2015-11-01,,0.20874190278827173,0.04316734607059644,0.13115169530214793,0.8469058328005395,0.18842119272741586,0.40983445515120615,0.3342076882854934,0.9621880521855407,-0.3226885143302891,0.23764360981829413,-0.24212272211456368,-1.205788725131401,-1.275166916008379,-1.336870833275619,-0.15492883588044284,0.051693956175962626,0.8227300902508654,-1.4709062282223546,-0.14036959988280656
2015-12-01,,0.26301037775291913,0.3011888157232715,0.16128765470061948,0.9284107386188931,0.2609801856138207,0.5418556643138006,0.266237529497529,0.8932769265348525,-0.43938553195778846,0.025039827178747774,-0.147555498265265,-0.5016853656715763,-0.4733961346504053,-1.617469755062974,-0.3612325403409495,0.3688063815248059,-1.246649816202861,-0.6885092983168505,1.417570863959836
2016-01-01,-1.0813387511300534,0.18304444438420497,-2.1829820492321605,-0.1400719392840956,0.4510248616828213,0.17390939415013493,0.3184351565001798,0.23601797783443348,0.7752135524935131,0.0040631350267103464,0.19898837661110588,-0.09081516395568633,-1.9575752103506499,-1.9165835410947583,-1.9072823727896155,-0.3784854201764024,-0.5510195929962746,-1.3296806865718072,-1.4709062282223477,-1.6071645859988195
2016-02-01,,0.28412533372236815,0.8083887204967597,-0.20034385808103858,0.3695199558644675,0.2900037827683825,0.35905706701174656,0.23458803059486158,0.59387278226819,-0.11263388260078899,0.295626459629082,0.26854028667164975,0.6469303925131085,0.6490829592507581,-1.8067693261792195,-0.10612095372822859,-1.8443659250096147,-0.4257329776835711,0.8762845614941652,0.844307889693202
2016-03-01,,0.3290895565062334,0.5679670686964461,0.251695532896034,0.6140346733195288,0.3335391785002254,0.4606118432906657,0.2872100890113541,0.5114080465961608,-0.22933090022828834,0.17966076000750902,-0.10972860872554499,1.314192638882386,1.2904995843371372,-1.5609311663446264,-0.09891140407515224,-0.12309743746746574,1.4072416297181827,-0.6885092983168435,0.43341690624649243
2016-04-01,1.0139349925610837,0.390016584732228,-0.04394365219544583,-0.01952810169020956,0.5674604414233266,0.3915863728093492,0.49107827617434113,0.3647132293965142,0.5581924956457365,0.0740813456032093,0.5662130920794135,-0.07190171918582497,-0.16499287671166196,-0.1526878221072157,-1.4277513795858519,-0.4639131315641615,-0.46468634017482413,0.11690134149125103,0.09388763158866086,-1.2646706913820287
2016-05-01,,0.6039890671972195,-0.0496633487684056,0.16128765470061948,0.9167671806448426,0.6237751500458445,0.6941878287321793,0.4507960532191463,0.6320025164848623,-0.3226885143302891,0.1216779101967239,-0.24212272211456368,-0.021547841114072593,0.007666334164379062,-1.223374851478047,-0.003674519432369458,-0.0705824052744149,-0.41910068950721685,-1.4709062282223546,0.35718719825800294
2016-06-01,,0.5357832022311562,0.544372941142827,0.010607857708261939,0.5791039993973771,0.5367043585821587,0.521544709058018,0.5091379005939535,0.7018117729200923,-0.1593126896517894,0.19898837661110588,-0.22320927734470233,-0.8198943215662806,-0.7941044471935947,-1.1668362627596995,-0.18327551996618094,-1.170029136478889,-0.2067210298571215,-0.6885092983168505,-0.3415722035843352
2016-07-01,-1.0465920962216613,0.19981741600262362,-0.12954658701196833,0.4023753298883915,0.5441733254752256,0.15939759557285396,0.35905706701174656,0.4576597999691212,0.6861353083170944,-0.18265209317728795,0.23764360981829413,-0.12864205349540364,0.48900851803611045,0.4887288029791633,-1.3096485498186368,-0.5292622444561651,-0.9910926849097724,0.3689712188432349,-0.6885092983168435,-0.3109720441867388
2016-08-01,,0.33733046558064106,-1.5727857638842146,0.16128765470061948,0.8818365067226911,0.3335391785002254,0.39967897752331477,0.3492697992090672,0.7410845826807365,-0.08929447907529045,0.4695750090614374,0.1550596180524924,-0.11793355915243171,-0.1526878221072157,-1.2648364832048353,0.07164911681950219,-0.0825676132984706,0.2069162220304642,-1.4709062282223546,-0.0961011729613583
2016-09-01,,0.38591511846478155,1.5638271488091984,0.04074381710673347,1.2777174778404092,0.3915863728093492,0.4606118432906657,0.3338263690216067,0.9301819369544212,-0.11263388260078899,0.3922645426470581,0.003752059893612367,-0.8024241724027764,-0.7941044471935947,-1.262742461400452,-0.12581767878881572,0.3032009690630797,-0.029734584098115198,-0.6885092983168435,-0.7800251484152941
2016-10-01,0.972526700290971,0.40433374012877965,0.04652384180755076,0.22155957349756247,1.2660739198663586,0.4060981713866302,0.5520111419416934,0.3772014352888287,1.145488380486246,0.0040631350267103464,0.3922645426470581,0.022665504663473716,0.10526535920527474,0.1680204904359738,-1.1144857176501184,-0.3856393836716998,0.31222230587530175,0.03985234262255258,-0.6885092983168505,0.018430672728214876
2016-11-01,,0.5540625765836059,0.18991772898911574,0.5831910862792206,1.1612818980999038,0.5657279557367206,0.6637213958485039,0.45613452291357426,1.2528558333661681,0.19077836323070863,0.7208340249081747,0.28745373144150843,-0.8505415705381274,-0.7941044471935947,-1.252272352378536,-0.45468773033287546,1.8939211368204758,-0.23737780937179895,0.09388763158866086,2.1501825378509785
2016-12-01,,0.671169565596421,0.38610786778608797,0.311967451692977,1.3242917097366114,0.6818223443549682,0.8769864260342348,0.5753921226944207,1.293761608189621,0.19077836323070863,0.5662130920794135,-0.05298827441596631,0.04190749560368741,0.007666334164379062,-0.9327246250296525,-0.3205958167672703,0.6458882285057009,0.9496337417294601,-1.4709062282223477,-1.8762868760240623
